levis.txt,16.668846135129563
nike.txt,23.35808049096988
Dell.txt,24.518561450650044
huawei.txt,19.224102921065686
Ola.txt,22.93124009874077
volkswagen.txt,18.97517086682089
Binance.txt,18.98823735425091
motorola.txt,22.621017409694666
microsoft.txt,22.523036770646225
Adobe.txt,21.254369021857205
samsung.txt,16.49722306682321
nokia.txt,19.10771504403818
steam.txt,18.75382830268016
reliance.txt,20.280144533053445
spotify.txt,17.008686759465647
puma.txt,17.79697044662335
telegram.txt,18.40033213338404
operating.txt,19.264914985510465
instagram.txt,18.52422185462762
youtube.txt,20.340113188390177
yahoo.txt,16.71641777678033
whatsapp.txt,21.471478676092392
google.txt,29.167641831327877
swiggy.txt,16.223688159104867
Lenovo.txt,19.688533624824515
sony.txt,23.554701446626815
Amazon.txt,20.560307686504203
paypal.txt,17.887783495003916
bing.txt,19.762488607913852
apple.txt,18.75335416309394
skype.txt,17.389141724256618
messenger.txt,20.976298467110045
blackberry.txt,21.470747847927946
canva.txt,17.5140326576682
Discord.txt,18.201125133188587
shakespeare.txt,21.406768061397695
Uber.txt,19.184048043053608
HP.txt,20.59002732832551
reddit.txt,22.681027726147214
flipkart.txt,18.15441485417833
zomato.txt,26.360431050022918
